name,N,steps,cpu-time,reopts
2a,11,6,425.0,0
2b,13,5,426.9,0
2c,14,6,616.7,0
2d,12,5,448.6,0
2e,13,5,524.6,0
2f,12,6,414.8,0
2g,12,6,415.8,0
2h,11,7,464.8,0
2i,11,7,478.8,0
