name,N,steps(opt=calcfc),steps(opt),time(opt=calcfc),time(opt),time(freq),dG,RMSD
1a,9,11,4,511.5,96,91.7,0.003191,0.30737848
1b,7,4,6,196.3,186.5,87,8.00E-06,0.000266026
1c,11,4,6,480.4,288.5,199.5,-1.20E-05,0.000391123
1d,9,6,5,578.9,223.6,239.4,-1.00E-06,0.000273956
1e,7,5,5,398.6,223.6,146.5,1.00E-06,0.000224153
